N	Trapezoidal	Simpson
252	1.905219726807483748842741988483	1.905238690418757929734283607104
254	1.905220025443120634989213613153	1.905238690420747227349806962593
256	1.905220317079637792900825843390	1.905238690422659697532026257250
258	1.905220601934053625825526978588	1.905238690424498448905410441512
260	1.905220880215044987338046666991	1.905238690426270808941922041413
262	1.905221152123321770588404433511	1.905238690427973224927882256452
264	1.905221417851989507141752255848	1.905238690429611470023019137443
266	1.905221677586899309275736413838	1.905238690431187542628777009668
268	1.905221931506963617408700883971	1.905238690432709214306328249222
270	1.905222179784468616858816858439	1.905238690434173154386598980636
272	1.905222422585369779213237961812	1.905238690435583803761687704537
274	1.905222660069562534701503864198	1.905238690436943826966853521299
276	1.905222892391151834345919269253	1.905238690438256554671170306392
278	1.905223119698698841517625623965	1.905238690439519988473193734535
280	1.905223342135457853530056127056	1.905238690440740345621861706604
282	1.905223559839605673715823286329	1.905238690441916293849544672412
284	1.905223772944450555399953373126	1.905238690443053384271365757741
286	1.905223981578642478140750426974	1.905238690444150062575090487371
288	1.905224185866361663599377607170	1.905238690445208549206768111617
290	1.905224385927510200033907494799	1.905238690446233285058497131104
292	1.905224581877880796199065116525	1.905238690447218719015154420049
294	1.905224773829331530450303944235	1.905238690448175953306986230018
296	1.905224961889936396985945066263	1.905238690449098326595844810072
298	1.905225146164146732274957685149	1.905238690449991167952248360962
300	1.905225326752932657470296362590	1.905238690450852923063962407468
302	1.905225503753915416993436338089	1.905238690451687810778480525187
304	1.905225677261512817750599424471	1.905238690452494276783568238898
306	1.905225847367052249836660848814	1.905238690453274319480669873883
308	1.905226014158897029915351595264	1.905238690454033489984908555925
310	1.905226177722559199878560320940	1.905238690454764016735111908929
312	1.905226338140812547550240196870	1.905238690455475891738501559303
314	1.905226495493793192892439947173	1.905238690456161121389300205919
316	1.905226649859102172612779213523	1.905238690456824368624211274437
318	1.905226801311899142987726918363	1.905238690457469630246123415418
320	1.905226949924993862239830377803	1.905238690458094685808987378550
322	1.905227095768940115405598589859	1.905238690458697536911358838552
324	1.905227238912106768609078244481	1.905238690459285733069805246487
326	1.905227379420772138018946861848	1.905238690459854611347623176698
328	1.905227517359192157542224776989	1.905238690460406392190861879499
330	1.905227652789673875588505325140	1.905238690460940409465706579795
332	1.905227785772647397521950551891	1.905238690461461770198070553306
334	1.905227916366738050157891848357	1.905238690461965367362040524313
336	1.905228044628816785888147933292	1.905238690462450978913011567784
338	1.905228170614083227363266814791	1.905238690462927930724390535033
340	1.905228294376108078012066471274	1.905238690463386674878165649716
342	1.905228415966897292932458185533	1.905238690463834982935509287927
344	1.905228535436939374392295576399	1.905238690464271300584186974447
346	1.905228652835272651344666883233	1.905238690464688300352236183244
348	1.905228768209520140430868195836	1.905238690465101081272791816446
350	1.905228881605947943711498737684	1.905238690465498097026397772424
352	1.905228993069500331714039020881	1.905238690465885120772782101994
354	1.905229102643863248189859405102	1.905238690466264372957994055469
356	1.905229210371490067288391401235	1.905238690466629414288490806939
358	1.905229316293645558388902827573	1.905238690466984019522556081938
360	1.905229420450447630486223715707	1.905238690467329076838609580591
362	1.905229522880915071780805192247	1.905238690467663920102836527803
364	1.905229623622985313247113481339	1.905238690467993656341150199296
366	1.905229722713563944580528186634	1.905238690468310291947773293941
368	1.905229820188551137505328370025	1.905238690468620488260853562679
370	1.905229916082881169714369207213	1.905238690468923357101971305383
372	1.905230010430543963195759715745	1.905238690469216455980472346710
374	1.905230103264623053860304935370	1.905238690469502005342405936972
376	1.905230194617323125072516631917	1.905238690469778006786327750888
378	1.905230284519993322334130425588	1.905238690470050677561175689334
380	1.905230373003162114287079020869	1.905238690470313578373406926403
382	1.905230460096555944460305909161	1.905238690470571150115119962720
384	1.905230545829127430934590847755	1.905238690470818729849611372629
386	1.905230630229083343962770413782	1.905238690471064755271868307318
388	1.905230713323894820021564555645	1.905238690471303675266767641006
390	1.905230795140339550286512348976	1.905238690471536822101938923879
392	1.905230875704500226319737521408	1.905238690471760865108308280469
394	1.905230955041809171035538383876	1.905238690471976470419690485869
396	1.905231033177047672566573055519	1.905238690472194740266331791645
398	1.905231110134380179133017918502	1.905238690472404572417985946231
400	1.905231185937360072202295668831	1.905238690472607521186887424847
402	1.905231260608963861358233771170	1.905238690472806029063690402836
404	1.905231334171593182702508784132	1.905238690472999651959185030137
406	1.905231406647096781270533938368	1.905238690473187279650346681592
408	1.905231478056796712294840290269	1.905238690473375351430718183110
410	1.905231548421483234179163446242	1.905238690473554985516102533438
412	1.905231617761448781322997092502	1.905238690473732621200042558485
414	1.905231686096499288396444171667	1.905238690473902263278205282404
416	1.905231753445953302161797182634	1.905238690474071017177948306198
418	1.905231819828677286565721260558	1.905238690474231555427309103834
420	1.905231885263085178650044326787	1.905238690474391871632064976438
422	1.905231949767153487584891990991	1.905238690474545526498673098104
424	1.905232013358435505523402753170	1.905238690474699403409886144800
426	1.905232076054071077564344705024	1.905238690474849061473605615902
428	1.905232137870804143275904607435	1.905238690474992280243782261095
430	1.905232198824982958740292815492	1.905238690475134610835539206164
432	1.905232258932582745103445631685	1.905238690475274498936641975888
434	1.905232318209209463333309031441	1.905238690475410390234856095049
436	1.905232376670110028271665214561	1.905238690475544061087020963896
438	1.905232434330179636106095131254	1.905238690475671292645643006836
440	1.905232491203982858607446360111	1.905238690475797191936635499587
442	1.905232547305746537702475507103	1.905238690475923757361442767433
444	1.905232602649388207183278609591	1.905238690476042995314287509245
446	1.905232657248496774826662658597	1.905238690476161123044107625901
448	1.905232711116376043136710904946	1.905238690476277030327878492244
450	1.905232764266019396259821405692	1.905238690476390939210205033305
452	1.905232816710144883032285179070	1.905238690476499519022013373615
454	1.905232868461177453411892201984	1.905238690476608098833821713924
456	1.905232919531281821079460314650	1.905238690476713570021161103796
458	1.905232969932350250985564343864	1.905238690476817708940870943479
460	1.905233019676017436339066080109	1.905238690476918961280716757756
462	1.905233068773665605633027553267	1.905238690477018215219118246750
464	1.905233117236434958741142509098	1.905238690477115470756075410463
466	1.905233165075228107809834909858	1.905238690477208285400934073550
468	1.905233212300702971830901333306	1.905238690477303098447237061919
470	1.905233258923305417198434952297	1.905238690477394136735256324755
472	1.905233304953251272095826607256	1.905238690477484730934065737529
474	1.905233350400542313707319408422	1.905238690477566443348678149050
476	1.905233395274971153199317086546	1.905238690477657037547487561824
478	1.905233439586128341147741593886	1.905238690477737417694470423157
480	1.905233483343399258913564153772	1.905238690477819574198292684741
482	1.905233526555978329497520462610	1.905238690477901286612905096263
484	1.905233569232863022335777714034	1.905238690477977669956999307033
486	1.905233611382880942741735452728	1.905238690478056051702537843084
488	1.905233653014658301572126219980	1.905238690478131768912817278760
490	1.905233694136668098906284285476	1.905238690478202601141788363748
492	1.905233734757187047392790191225	1.905238690478274543593784073892
494	1.905233774884344644107159183477	1.905238690478348928536433959380
496	1.905233814526097413377669909096	1.905238690478417762363960719085
498	1.905233853690241119238635292277	1.905238690478486596191487478791
500	1.905233892384418981080784760707	1.905238690478551433216125587933
502	1.905233930616112791867067244311	1.905238690478618934776022797450
504	1.905233968392672005975896354357	1.905238690478680663176191956154
506	1.905234005721295309498941605852	1.905238690478744612022410365171
508	1.905234042609028177750474242202	1.905238690478804342021135198593
510	1.905234079062789964709168089030	1.905238690478867624733538832515
512	1.905234115089365465323112402984	1.905238690478925134286214415624
514	1.905234150695396255770219795522	1.905238690478982865883494923764
516	1.905234185887406228587792611506	1.905238690479040819525380356936
518	1.905234220671787825907017577265	1.905238690479096108632006689731
520	1.905234255054812475549397277064	1.905238690479150509560213322402
522	1.905234289042634587829638803669	1.905238690479204466399210105010
524	1.905234322641284672172901082376	1.905238690479257090970577337430
526	1.905234355856679329122016497422	1.905238690479308827363524869725
528	1.905234388694631464389317443420	1.905238690479359231488842851832
530	1.905234421160833857555871873046	1.905238690479408525391136208782
532	1.905234453260877813818296999671	1.905238690479461372007108366233
534	1.905234485000251609676524822135	1.905238690479506447061908147589
536	1.905234516384332277283419898595	1.905238690479553298473547329195
538	1.905234547418406032548432449403	1.905238690479597929439137260488
540	1.905234578107662057888660456229	1.905238690479642116315517341718
542	1.905234608457185174756887136027	1.905238690479688967727156523324
544	1.905234638471968056094851817761	1.905238690479732932558931679523
546	1.905234668156922994697310969059	1.905238690479776675346101910691
548	1.905234697516859254662335843022	1.905238690479815755196568716201
550	1.905234726556512825368372432422	1.905238690479858831849924172275
552	1.905234755280513336828107640031	1.905238690479902130547884553380
554	1.905234783693428690654059209919	1.905238690479938989952302108577
556	1.905234811799732197457046822819	1.905238690479979180025793539244
558	1.905234839603814567254858047818	1.905238690480016483519420944504
560	1.905234867109999896683802944608	1.905238690480053564968443424732
562	1.905234894322526129073480660736	1.905238690480093088908120080305
564	1.905234921245557488944655233354	1.905238690480125729465044059907
566	1.905234947883187812678329464688	1.905238690480163921137091165292
568	1.905234974239435441489831646322	1.905238690480197671917039770051
570	1.905235000318248772543938684976	1.905238690480233865187642550154
572	1.905235026123512032114604153321	1.905238690480269614369035480195
574	1.905235051659034617443921888480	1.905238690480301810836749609734
576	1.905235076928564641463026418933	1.905238690480336449795117914618
578	1.905235101935779162829476263141	1.905238690480367313995202493970
580	1.905235126684300617228018381866	1.905238690480396845927657523134
582	1.905235151177683272649687751255	1.905238690480429042395371652674
584	1.905235175419422555265214214160	1.905238690480460572729271007120
586	1.905235199412954827380417555105	1.905238690480490992840145736409
588	1.905235223161656277213182875130	1.905238690480518526371156440291
590	1.905235246668847359785559092415	1.905238690480550278749660719768
592	1.905235269937788578076265366690	1.905238690480578034325276348682
594	1.905235292971693139563171826012	1.905238690480607788302336302877
596	1.905235315773709414699510489299	1.905238690480633767521112531540
598	1.905235338346946694088046569959	1.905238690480660190829098610266
600	1.905235360694452984020585972758	1.905238690480686614137084688991
602	1.905235382819227218931246170541	1.905238690480714813801910167967
604	1.905235404724219705485666054301	1.905238690480738572574637146317
606	1.905235426412334120982450258452	1.905238690480766328150252775231
608	1.905235447886417299301342609397	1.905238690480787644432325578236
610	1.905235469149285654211212204245	1.905238690480816066141755982244
612	1.905235490203690096322475255874	1.905238690480838048557643560343
614	1.905235511052356667249796373653	1.905238690480862251419580388756
616	1.905235531697951900653720258560	1.905238690480888008593751692388
618	1.905235552143099475586041080533	1.905238690480907992608194945205
620	1.905235572390397313924381705874	1.905238690480931973425526848587
622	1.905235592442382275280010617280	1.905238690480953955841414426686
624	1.905235612301561909376346193312	1.905238690480973495766647829441
626	1.905235631970396026346747930802	1.905238690480995034093325557478
628	1.905235651451317568927379397792	1.905238690481018792866052535828
630	1.905235670746702636435543354310	1.905238690481038998925100713677
632	1.905235689858904457594235282158	1.905238690481059871117963666620
634	1.905235708790232296294675506942	1.905238690481081409444641394657
636	1.905235727542968326986283500446	1.905238690481097840745405846974
638	1.905235746119343653859345977253	1.905238690481119379072083575011
640	1.905235764521567176643657148816	1.905238690481137364685082502547
642	1.905235782751806716817100095795	1.905238690481157348699525755364
644	1.905235800812204338683386595221	1.905238690481177776803178858245
646	1.905235818704854144911564617360	1.905238690481195762416177785781
648	1.905235836431831364379263504816	1.905238690481214192118386563379
650	1.905235853995178807451793545624	1.905238690481233954088224891166
652	1.905235871396897096019529271871	1.905238690481249497210569643357
654	1.905235888638970198627475838293	1.905238690481269259180407971144
656	1.905235905723341449657937118900	1.905238690481285024347357648367
658	1.905235922651926872006811208848	1.905238690481303676094171350996
660	1.905235939426618951841874149977	1.905238690481316110592047152750
662	1.905235956049275758417138604273	1.905238690481335650517280555505
664	1.905235972521729825857050855120	1.905238690481349861371995757509
666	1.905235988845774830480195305427	1.905238690481365848583550359763
668	1.905236005023203338382131732942	1.905238690481379837393660636735
670	1.905236021055759065845336408529	1.905238690481394714382190613833
672	1.905236036945167077405471900420	1.905238690481410701593745216087
674	1.905236052693130677226918123779	1.905238690481429131295953993686
676	1.905236068301315643935822663479	1.905238690481440455570805170282
678	1.905236083771375099615852377610	1.905238690481456664826964697568
680	1.905236099104939739845576696098	1.905238690481469099324840499321
682	1.905236114303597849684024367889	1.905238690481485308581000026606
684	1.905236129368941710993112792494	1.905238690481497965123480753391
686	1.905236144302513645598651237378	1.905238690481510621665961480176
688	1.905236159105857751683288370259	1.905238690481523500253047131991
690	1.905236173780470165795009052090	1.905238690481539931553811584308
692	1.905236188327848800838637544075	1.905238690481553032185502161155
694	1.905236202749458929162074127817	1.905238690481565244638773037877
696	1.905236217046746949321800457255	1.905238690481575236645994664286
698	1.905236231221131282254077632388	1.905238690481588781366895091196
700	1.905236245274025908003068252583	1.905238690481601881998585668043
702	1.905236259206808835386937062140	1.905238690481614538541066394828
704	1.905236273020846526904392703727	1.905238690481628971440386521863
706	1.905236286717485683084305492230	1.905238690481637631179978598084
708	1.905236300298050133861238464306	1.905238690481648289321014999587
710	1.905236313763853495117928105174	1.905238690481660279729680951277
712	1.905236327116179184670841095794	1.905238690481672492182951827999
714	1.905236340356297519704753540282	1.905238690481684038502407929627
716	1.905236353485467493129590366152	1.905238690481692254152790155786
718	1.905236366504923672948734747479	1.905238690481710017721184158290
720	1.905236379415885750177039881237	1.905238690481718233371566384449
722	1.905236392219554319993335411709	1.905238690481726226977343685576
724	1.905236404917114656498711156019	1.905238690481735996939960386953
726	1.905236417509734714315072778845	1.905238690481749097571650963800
728	1.905236429998576008770783118962	1.905238690481755314820588864677
730	1.905236442384766082369651485351	1.905238690481769969764513916743
732	1.905236454669427814678783761337	1.905238690481778185414896142902
734	1.905236466853671872812014953524	1.905238690481787067199093144154
736	1.905236478938587385556502340478	1.905238690481796615117104920500
738	1.905236490925251935379947099136	1.905238690481808383481165947160
740	1.905236502814730448207569679653	1.905238690481816377086943248287
742	1.905236514608068532083962054458	1.905238690481824814781930399477
744	1.905236526306296029886766518757	1.905238690481834362699942175823
746	1.905236537910435457021662841726	1.905238690481844132662558877200
748	1.905236549421496228262640215689	1.905238690481853458535965728515
750	1.905236560840467552324639655126	1.905238690481860563963323329517
752	1.905236572168329090004590398166	1.905238690481871222104359731020
754	1.905236583406050954181409906596	1.905238690481878549576322257053
756	1.905236594554584828031806864601	1.905238690481885432959074933024
758	1.905236605614870404323824004678	1.905238690481896091100111334526
760	1.905236616587838938130516908132	1.905238690481902530393654160434
762	1.905236627474404587090361928858	1.905238690481911634222456086718
764	1.905236638275474625459082744783	1.905238690481920960095862938033
766	1.905236648991945003217551857233	1.905238690481925623032566363690
768	1.905236659624691020198383739626	1.905238690481936281173602765193
770	1.905236670174582869208279589657	1.905238690481940944110306190851
772	1.905236680642480973091323903645	1.905238690481949381805293342040
774	1.905236691029233320193725376157	1.905238690481957153366465718136
776	1.905236701335676352542236600129	1.905238690481963592660008544044
778	1.905236711562635409933363916934	1.905238690481970253998156294983
780	1.905236721710927616513231441786	1.905238690481977581470118821017
782	1.905236731781350334458124962111	1.905238690481987573477340447425
784	1.905236741774710695906946966716	1.905238690481991348235624172958
786	1.905236751691780527906416864425	1.905238690482000230019821174210
788	1.905236761533344314045734790852	1.905238690482009555893228025525
790	1.905236771300159226427695102757	1.905238690482011554294672350807
792	1.905236780992983325333511857025	1.905238690482018659722029951809
794	1.905236790612563790858757784008	1.905238690482026875372412177967
796	1.905236800159632704065870711929	1.905238690482033092621350078844
798	1.905236809634921479883473693917	1.905238690482042196450152005127
800	1.905236819039143103537981005502	1.905238690482043972806991405378
802	1.905236828373010782300411847245	1.905238690482053520725003181724
804	1.905236837637225510988514542987	1.905238690482055075037237656943
806	1.905236846832469854717828638968	1.905238690482064844999854358321
808	1.905236855959436592655720232869	1.905238690482074170873261209636
810	1.905236865018794967241433369054	1.905238690482077501542335085105
812	1.905236874011217329538681042322	1.905238690482085717192717311264
814	1.905236882937350939570819718938	1.905238690482091490352445362078
816	1.905236891797852383234612716478	1.905238690482094154887704462453
818	1.905236900593365145795132775675	1.905238690482102148493481763580
820	1.905236909324518279618132510222	1.905238690482104590984135938925
822	1.905236917991941725247784233943	1.905238690482109920054654139676
824	1.905236926596248103749076108215	1.905238690482118357749641290866
826	1.905236935138060028194217920827	1.905238690482124797043184116774
828	1.905236943617974576525853080966	1.905238690482128793846072767337
830	1.905236952036587050329785597569	1.905238690482135899273430368339
832	1.905236960394486978032091428759	1.905238690482137897674874693621
834	1.905236968692257892854513556813	1.905238690482141006299343644059
836	1.905236976930476666680647213070	1.905238690482149221949725870218
838	1.905236985109711733699100477679	1.905238690482151220351170195499
840	1.905236993230523978581913979724	1.905238690482159658046157346689
842	1.905237001293468734886005222506	1.905238690482166097339700172597
844	1.905237009299092232339489783044	1.905238690482169205964169123035
846	1.905237017247936259778384737729	1.905238690482170094142588823161
848	1.905237025140545492618571188359	1.905238690482178753882180899382
850	1.905237032977437960923339232977	1.905238690482178975926785824413
852	1.905237040759140354495571045845	1.905238690482187191577168050571
854	1.905237048486172923844605975319	1.905238690482192076558476401260
856	1.905237056159039488179018917435	1.905238690482195407227550276730
858	1.905237063778251638268557144329	1.905238690482198959941229077231
860	1.905237071344310306741931526631	1.905238690482202956744117727794
862	1.905237078857702215373137732968	1.905238690482208063770031003514
864	1.905237086318919415006689632719	1.905238690482212504662129504140
866	1.905237093728440633810805593384	1.905238690482217611688042779861
868	1.905237101086743933819889207371	1.905238690482221830535536355455
870	1.905237108394302936176245566458	1.905238690482228491873684106395
872	1.905237115651577495256674410484	1.905238690482228491873684106395
874	1.905237122859029907928629654634	1.905238690482232488676572756958
876	1.905237130017120694702725813841	1.905238690482238039791695882741
878	1.905237137126294166833417875750	1.905238690482244923174448558711
880	1.905237144186998854422654403606	1.905238690482246477486683033931
882	1.905237151199664191736360407958	1.905238690482250252244966759463
884	1.905237158164741373411743552424	1.905238690482254027003250484995
886	1.905237165082641848101729920018	1.905238690482255581315484960214
888	1.905237171953804153901046447572	1.905238690482261354475213011028
890	1.905237178778640627641038918227	1.905238690482265351278101661592
892	1.905237185557576040650928916875	1.905238690482270236259410012281
894	1.905237192291014292067075075465	1.905238690482274011017693737813
896	1.905237198979361057382675426197	1.905238690482273566928483887750
898	1.905237205623018903466459050833	1.905238690482281116445051338815
900	1.905237212222386400384266380570	1.905238690482279118043607013533
902	1.905237218777856122997604870761	1.905238690482287999827804014785
904	1.905237225289817537543513026321	1.905238690482293328898322215537
906	1.905237231758650340296412650787	1.905238690482292440719902515411
908	1.905237238184738224333614198258	1.905238690482296881612001016038
910	1.905237244568458887528095146990	1.905238690482299102058050266351
912	1.905237250910179147567191648704	1.905238690482303542950148766977
914	1.905237257210270485074943280779	1.905238690482307539753037417540
916	1.905237263469092612311328593933	1.905238690482308205886852192634
918	1.905237269687009904473029564542	1.905238690482313090868160543323
920	1.905237275864375634526481917419	1.905238690482313534957370393386
922	1.905237282001543519527331227437	1.905238690482317975849468894012
924	1.905237288098854619988742342684	1.905238690482322194696962469607
926	1.905237294156659544341891887598	1.905238690482326857633665895264
928	1.905237300175299353099944710266	1.905238690482331520570369320922
930	1.905237306155106669081078507588	1.905238690482329078079715145577
932	1.905237312096421664620038427529	1.905238690482333963061023496266
934	1.905237317999564528037126365234	1.905238690482335739417862896516
936	1.905237323864871878953408668167	1.905238690482339958265356472111
938	1.905237329692659242752483805816	1.905238690482342844845220497518
940	1.905237335483247917977678298485	1.905238690482345287335874672863
942	1.905237341236954096146405390755	1.905238690482349062094158398395
944	1.905237346954088861750165051490	1.905238690482349284138763323426
946	1.905237352634965963815716349927	1.905238690482353058897047048958
948	1.905237358279884940515103153302	1.905238690482358610012170174741
950	1.905237363889154433849171255133	1.905238690482355945476911074365
952	1.905237369463070429276285722153	1.905238690482359720235194799898
954	1.905237375001931798834675646503	1.905238690482364605216503150587
956	1.905237380506027644599953418947	1.905238690482367047707157325931
958	1.905237385975651065450620080810	1.905238690482370600420836126432
960	1.905237391411092051640707722981	1.905238690482371266554650901526
962	1.905237396812630823461631734972	1.905238690482375485402144477121
964	1.905237402180547601204807506292	1.905238690482376595625169102277
966	1.905237407515129266499798177392	1.905238690482380592428057752841
968	1.905237412816640274471069460560	1.905238690482384145141736553342
970	1.905237418085360623365431820275	1.905238690482383923097131628310
972	1.905237423321559431244054394483	1.905238690482386587632390728686
974	1.905237428525500043008378270315	1.905238690482389474212254754093
976	1.905237433697448912184313485341	1.905238690482393471015143404657
978	1.905237438837671160030140526942	1.905238690482394137148958179750
980	1.905237443946419473306264080747	1.905238690482396579639612355095
982	1.905237449023954310334261208482	1.905238690482398800085661605408
984	1.905237454070530134231375996023	1.905238690482399910308686230564
986	1.905237459086398743579593428876	1.905238690482402352799340405909
988	1.905237464071799946552232540853	1.905238690482405905513019206410
990	1.905237469026990204667981743114	1.905238690482405683468414281379
992	1.905237473952208659966345294379	1.905238690482409236182093081879
994	1.905237478847697563111296403804	1.905238690482409902315907856973
996	1.905237483713696278186944255140	1.905238690482412566851166957349
998	1.905237488550441948831348781823	1.905238690482416563654055607913
1000	1.905237493358164835299817241321	1.905238690482418784100104858226
1002	1.905237498137098084427520916506	1.905238690482416341609450682881
1004	1.905237502887474398960421240190	1.905238690482423447036808283883
