N	Trapezoidal	Simpson
1300010	1.905238690481944718868589916383	1.905238690482663255210127317696
1310010	1.905238690482125241132393966836	1.905238690482673913351163719199
1320010	1.905238690481982910540637021768	1.905238690482716767959914250241
1330010	1.905238690481994234815488198365	1.905238690482608410192710834963
1340010	1.905238690482104146894926088862	1.905238690482757180078010605939
1350010	1.905238690482002894555080274586	1.905238690482708774354136949114
1360010	1.905238690482008445670203400368	1.905238690482663921343942092790
1370010	1.905238690482067065445903608634	1.905238690482670138592879993666
1380010	1.905238690482073504739446434542	1.905238690482643715284893914941
1390010	1.905238690481951380206737667322	1.905238690482722541119642301055
1400010	1.905238690482071506338002109260	1.905238690482657260005794341851
1410010	1.905238690482080388122199110512	1.905238690482773611378775058256
1420010	1.905238690481967811507502119639	1.905238690482756513944195830845
1430010	1.905238690482066399312088833540	1.905238690482576435769601630454
1440010	1.905238690482150110128145570343	1.905238690482661922942497767508
1450010	1.905238690482177643659156274225	1.905238690482685681715224745858
1460010	1.905238690482146557414466769842	1.905238690482694785544026672142
1470010	1.905238690482097485556778337923	1.905238690482596641828649808303
1480010	1.905238690482057073438681982225	1.905238690482733865394493477652
1490010	1.905238690482180308194415374601	1.905238690482717656138333950366
1500010	1.905238690482066621356693758571	1.905238690482717434093729025335
1510010	1.905238690482122798641739791492	1.905238690482599750453118758742
1520010	1.905238690482096597378358637798	1.905238690482739416509616603435
1530010	1.905238690482099706002827588236	1.905238690482657482050399266882
1540010	1.905238690482267127634941061842	1.905238690482631058742413188156
1550010	1.905238690482025987193992477842	1.905238690482706109818877848738
1560010	1.905238690482093044664679837297	1.905238690482634833500696913688
1570010	1.905238690482315977448024568730	1.905238690482732977216073777527
1580010	1.905238690482165875295095247566	1.905238690482560448558047028200
1590010	1.905238690482212282617524579109	1.905238690482566443762380004046
1600010	1.905238690482153884886429295875	1.905238690482657926139609116944
1610010	1.905238690482172314588638073474	1.905238690482618402199932461372
1620010	1.905238690482121910463320091367	1.905238690482609076326525610057
1630010	1.905238690482234042988807232177	1.905238690482615737664673360996
1640010	1.905238690482219166000277255080	1.905238690482749852606048079906
1650010	1.905238690482228269829079181363	1.905238690482624175359660512186
1660010	1.905238690482219610089487105142	1.905238690482688124205878921202
1670010	1.905238690482128793846072767337	1.905238690482598196140884283523
1680010	1.905238690482206731502401453326	1.905238690482811358961612313578
1690010	1.905238690482295105255161615787	1.905238690482662589076312542602
1700010	1.905238690482141228343948569091	1.905238690482852437213523444370
1710010	1.905238690482369046108601651213	1.905238690482646157775548090285
1720010	1.905238690482244923174448558711	1.905238690482680352644706545107
1730010	1.905238690482155439198663771094	1.905238690482655483648954941600
1740010	1.905238690482219166000277255080	1.905238690482609964504945310182
1750010	1.905238690482317975849468894012	1.905238690482549568372405701666
1760010	1.905238690482336405551677671610	1.905238690482691454874952796672
1770010	1.905238690482294217076741915662	1.905238690482703001194408898300
1780010	1.905238690482321306518542769481	1.905238690482700780748359647987
1790010	1.905238690482333518971813646203	1.905238690482697894168495622580
1800010	1.905238690482385255364761178498	1.905238690482644825507918540097
1810010	1.905238690482345065291269747831	1.905238690482738528331196903309
1820010	1.905238690482185637264933575352	1.905238690482665475656176568009
1830010	1.905238690482260688341398235934	1.905238690482652597069090916193
1840010	1.905238690482309316109876817791	1.905238690482771390932725807943
1850010	1.905238690482287333693989239691	1.905238690482658148184214041976
1860010	1.905238690482316421537234418793	1.905238690482664143388547017821
1870010	1.905238690482290220273853265098	1.905238690482595531605625183147
1880010	1.905238690482325081276826495014	1.905238690482825347771722590551
1890010	1.905238690482333518971813646203	1.905238690482680574689311470138
1900010	1.905238690482375485402144477121	1.905238690482601970899168009055
1910010	1.905238690482408792092883231817	1.905238690482645269597128390160
1920010	1.905238690482371932688465676620	1.905238690482811581006217238610
1930010	1.905238690482380814472662677872	1.905238690482660590674868217320
1940010	1.905238690482355723432306149334	1.905238690482711438889396049490
1950010	1.905238690482270236259410012281	1.905238690482763397326948506816
1960010	1.905238690482347507781923923176	1.905238690482704777551248298550
1970010	1.905238690482325303321431420045	1.905238690482570440565268654609
1980010	1.905238690482386587632390728686	1.905238690482689900562718321453
1990010	1.905238690482341734622195872362	1.905238690482695673722446372267
2000010	1.905238690482425001349042759102	1.905238690482745411713949579280
2010010	1.905238690482393471015143404657	1.905238690482572883055922829953
2020010	1.905238690482393026925933554594	1.905238690482591534802736532583
2030010	1.905238690482419228189314708288	1.905238690482615959709278286027
2040010	1.905238690482322416741567394638	1.905238690482581542795514906175
2050010	1.905238690482358165922960324679	1.905238690482654151381325391412
2060010	1.905238690482591090713526682521	1.905238690482777608181663708820
2070010	1.905238690482386143543180878623	1.905238690482701446882174423081
2080010	1.905238690482387919900020278874	1.905238690482571772832898204797
2090010	1.905238690482446317631115562108	1.905238690482754071453541655501
2100010	1.905238690482435659490079160605	1.905238690482717878182938875398
2110010	1.905238690482252694735620934807	1.905238690482691676919557721703
2120010	1.905238690482477181831200141460	1.905238690482755403721171205689
2130010	1.905238690482434105177844685386	1.905238690482774055467984908319
2140010	1.905238690482479180232644466741	1.905238690482733643349888552621
2150010	1.905238690482432106776400360104	1.905238690482708330264927099051
2160010	1.905238690482507379897469945718	1.905238690482752739185912105313
2170010	1.905238690482356167521515999397	1.905238690482708552309532024083
2180010	1.905238690482242258639189458336	1.905238690482685459670619820827
2190010	1.905238690482621510824401411810	1.905238690482640162571215114440
2200010	1.905238690482524255287444248097	1.905238690482804697623464562639
2210010	1.905238690482377039714378952340	1.905238690482752961230517030344
2220010	1.905238690482399022130266530439	1.905238690482618846289142311434
