0.140600	1.139607
0.140757	1.139761
0.140915	1.139914
0.141072	1.140068
0.141229	1.140222
0.141386	1.140375
0.141543	1.140529
0.141700	1.140683
0.141857	1.140836
0.142014	1.140990
0.142171	1.141143
0.142328	1.141297
0.142485	1.141451
0.142643	1.141604
0.142800	1.141758
0.142957	1.141911
0.143114	1.142065
0.143271	1.142218
0.143428	1.142372
0.143585	1.142526
0.143742	1.142679
0.143899	1.142833
0.144056	1.142986
0.144214	1.143140
0.144371	1.143293
0.144528	1.143447
0.144685	1.143600
0.144842	1.143754
0.144999	1.143907
0.145156	1.144060
0.145313	1.144214
0.145470	1.144367
0.145627	1.144521
0.145784	1.144674
0.145942	1.144828
0.146099	1.144981
0.146256	1.145134
0.146413	1.145288
0.146570	1.145441
0.146727	1.145595
0.146884	1.145748
0.147041	1.145901
0.147198	1.146055
0.147355	1.146208
0.147513	1.146361
0.147670	1.146515
0.147827	1.146668
0.147984	1.146821
0.148141	1.146975
0.148298	1.147128
0.148455	1.147281
0.148612	1.147434
0.148769	1.147588
0.148926	1.147741
0.149083	1.147894
0.149241	1.148047
0.149398	1.148201
0.149555	1.148354
0.149712	1.148507
0.149869	1.148660
0.150026	1.148814
0.150183	1.148967
0.150340	1.149120
0.150497	1.149273
0.150654	1.149426
0.150812	1.149579
0.150969	1.149733
0.151126	1.149886
0.151283	1.150039
0.151440	1.150192
0.151597	1.150345
0.151754	1.150498
0.151911	1.150651
0.152068	1.150804
0.152225	1.150957
0.152382	1.151110
0.152540	1.151263
0.152697	1.151417
0.152854	1.151570
0.153011	1.151723
0.153168	1.151876
0.153325	1.152029
0.153482	1.152182
0.153639	1.152335
0.153796	1.152488
0.153953	1.152641
0.154111	1.152794
0.154268	1.152947
0.154425	1.153099
0.154582	1.153252
0.154739	1.153405
0.154896	1.153558
0.155053	1.153711
0.155210	1.153864
0.155367	1.154017
0.155524	1.154170
0.155681	1.154323
0.155839	1.154476
0.155996	1.154629
0.156153	1.154781
0.156310	1.154934
0.156467	1.155087
0.156624	1.155240
0.156781	1.155393
0.156938	1.155546
0.157095	1.155698
0.157252	1.155851
0.157410	1.156004
0.157567	1.156157
0.157724	1.156309
0.157881	1.156462
0.158038	1.156615
0.158195	1.156768
0.158352	1.156920
0.158509	1.157073
0.158666	1.157226
0.158823	1.157379
0.158980	1.157531
0.159138	1.157684
0.159295	1.157837
0.159452	1.157989
0.159609	1.158142
0.159766	1.158295
0.159923	1.158447
0.160080	1.158600
0.160237	1.158752
0.160394	1.158905
0.160551	1.159058
0.160709	1.159210
0.160866	1.159363
0.161023	1.159515
0.161180	1.159668
0.161337	1.159821
0.161494	1.159973
0.161651	1.160126
0.161808	1.160278
0.161965	1.160431
0.162122	1.160583
0.162279	1.160736
0.162437	1.160888
0.162594	1.161041
0.162751	1.161193
0.162908	1.161346
0.163065	1.161498
0.163222	1.161650
0.163379	1.161803
0.163536	1.161955
0.163693	1.162108
0.163850	1.162260
0.164008	1.162412
0.164165	1.162565
0.164322	1.162717
0.164479	1.162870
0.164636	1.163022
0.164793	1.163174
0.164950	1.163327
0.165107	1.163479
0.165264	1.163631
0.165421	1.163784
0.165578	1.163936
0.165736	1.164088
0.165893	1.164240
0.166050	1.164393
0.166207	1.164545
0.166364	1.164697
0.166521	1.164849
0.166678	1.165002
0.166835	1.165154
0.166992	1.165306
0.167149	1.165458
0.167307	1.165611
0.167464	1.165763
0.167621	1.165915
0.167778	1.166067
0.167935	1.166219
0.168092	1.166371
0.168249	1.166523
0.168406	1.166676
0.168563	1.166828
0.168720	1.166980
0.168877	1.167132
0.169035	1.167284
0.169192	1.167436
0.169349	1.167588
0.169506	1.167740
0.169663	1.167892
0.169820	1.168044
0.169977	1.168196
0.170134	1.168348
0.170291	1.168500
0.170448	1.168652
0.170606	1.168804
0.170763	1.168956
0.170920	1.169108
0.171077	1.169260
0.171234	1.169412
0.171391	1.169564
0.171548	1.169716
0.171705	1.169868
0.171862	1.170020
0.172019	1.170172
0.172176	1.170324
0.172334	1.170475
0.172491	1.170627
0.172648	1.170779
0.172805	1.170931
0.172962	1.171083
0.173119	1.171235
0.173276	1.171387
0.173433	1.171538
0.173590	1.171690
0.173747	1.171842
0.173905	1.171994
0.174062	1.172145
0.174219	1.172297
0.174376	1.172449
0.174533	1.172601
0.174690	1.172752
0.174847	1.172904
0.175004	1.173056
0.175161	1.173208
0.175318	1.173359
0.175475	1.173511
0.175633	1.173663
0.175790	1.173814
0.175947	1.173966
0.176104	1.174117
0.176261	1.174269
0.176418	1.174421
0.176575	1.174572
0.176732	1.174724
0.176889	1.174875
0.177046	1.175027
0.177204	1.175179
0.177361	1.175330
0.177518	1.175482
0.177675	1.175633
0.177832	1.175785
0.177989	1.175936
0.178146	1.176088
0.178303	1.176239
0.178460	1.176391
0.178617	1.176542
0.178774	1.176694
0.178932	1.176845
0.179089	1.176996
0.179246	1.177148
0.179403	1.177299
0.179560	1.177451
0.179717	1.177602
0.179874	1.177754
0.180031	1.177905
0.180188	1.178056
0.180345	1.178208
0.180503	1.178359
0.180660	1.178510
0.180817	1.178662
0.180974	1.178813
0.181131	1.178964
0.181288	1.179115
0.181445	1.179267
0.181602	1.179418
0.181759	1.179569
0.181916	1.179720
0.182074	1.179872
0.182231	1.180023
0.182388	1.180174
0.182545	1.180325
0.182702	1.180477
0.182859	1.180628
0.183016	1.180779
0.183173	1.180930
0.183330	1.181081
0.183487	1.181232
0.183644	1.181383
0.183802	1.181535
0.183959	1.181686
0.184116	1.181837
0.184273	1.181988
0.184430	1.182139
0.184587	1.182290
0.184744	1.182441
0.184901	1.182592
0.185058	1.182743
0.185215	1.182894
0.185373	1.183045
0.185530	1.183196
0.185687	1.183347
0.185844	1.183498
0.186001	1.183649
0.186158	1.183800
0.186315	1.183951
0.186472	1.184102
0.186629	1.184253
0.186786	1.184404
0.186943	1.184555
0.187101	1.184705
0.187258	1.184856
0.187415	1.185007
0.187572	1.185158
0.187729	1.185309
0.187886	1.185460
0.188043	1.185610
0.188200	1.185761
0.188357	1.185912
0.188514	1.186063
0.188672	1.186214
0.188829	1.186364
0.188986	1.186515
0.189143	1.186666
0.189300	1.186817
0.189457	1.186967
0.189614	1.187118
0.189771	1.187269
0.189928	1.187419
0.190085	1.187570
0.190242	1.187721
0.190400	1.187871
0.190557	1.188022
0.190714	1.188173
0.190871	1.188323
0.191028	1.188474
0.191185	1.188624
0.191342	1.188775
0.191499	1.188926
0.191656	1.189076
0.191813	1.189227
0.191971	1.189377
0.192128	1.189528
0.192285	1.189678
0.192442	1.189829
0.192599	1.189979
0.192756	1.190130
0.192913	1.190280
0.193070	1.190431
0.193227	1.190581
0.193384	1.190732
0.193541	1.190882
0.193699	1.191032
0.193856	1.191183
0.194013	1.191333
0.194170	1.191484
0.194327	1.191634
0.194484	1.191784
0.194641	1.191935
0.194798	1.192085
0.194955	1.192235
0.195112	1.192386
0.195270	1.192536
0.195427	1.192686
0.195584	1.192836
0.195741	1.192987
0.195898	1.193137
0.196055	1.193287
0.196212	1.193437
0.196369	1.193588
0.196526	1.193738
0.196683	1.193888
0.196840	1.194038
0.196998	1.194188
0.197155	1.194338
0.197312	1.194489
0.197469	1.194639
0.197626	1.194789
0.197783	1.194939
0.197940	1.195089
0.198097	1.195239
0.198254	1.195389
0.198411	1.195539
0.198569	1.195689
0.198726	1.195839
0.198883	1.195989
0.199040	1.196139
0.199197	1.196289
0.199354	1.196439
0.199511	1.196589
0.199668	1.196739
0.199825	1.196889
0.199982	1.197039
0.200139	1.197189
0.200297	1.197339
0.200454	1.197489
0.200611	1.197639
0.200768	1.197789
0.200925	1.197939
0.201082	1.198088
0.201239	1.198238
0.201396	1.198388
0.201553	1.198538
0.201710	1.198688
0.201868	1.198838
0.202025	1.198987
0.202182	1.199137
0.202339	1.199287
0.202496	1.199437
0.202653	1.199586
0.202810	1.199736
0.202967	1.199886
0.203124	1.200035
0.203281	1.200185
0.203438	1.200335
0.203596	1.200484
0.203753	1.200634
0.203910	1.200784
0.204067	1.200933
0.204224	1.201083
0.204381	1.201233
0.204538	1.201382
0.204695	1.201532
0.204852	1.201681
0.205009	1.201831
0.205167	1.201980
0.205324	1.202130
0.205481	1.202279
0.205638	1.202429
0.205795	1.202578
0.205952	1.202728
0.206109	1.202877
0.206266	1.203027
0.206423	1.203176
0.206580	1.203326
0.206737	1.203475
0.206895	1.203625
0.207052	1.203774
0.207209	1.203923
0.207366	1.204073
0.207523	1.204222
0.207680	1.204371
0.207837	1.204521
0.207994	1.204670
0.208151	1.204819
0.208308	1.204969
0.208466	1.205118
0.208623	1.205267
0.208780	1.205416
0.208937	1.205566
0.209094	1.205715
0.209251	1.205864
0.209408	1.206013
0.209565	1.206162
0.209722	1.206312
0.209879	1.206461
0.210036	1.206610
0.210194	1.206759
0.210351	1.206908
0.210508	1.207057
0.210665	1.207206
0.210822	1.207355
0.210979	1.207505
0.211136	1.207654
0.211293	1.207803
0.211450	1.207952
0.211607	1.208101
0.211765	1.208250
0.211922	1.208399
0.212079	1.208548
0.212236	1.208697
0.212393	1.208846
0.212550	1.208995
0.212707	1.209144
0.212864	1.209292
0.213021	1.209441
0.213178	1.209590
0.213335	1.209739
0.213493	1.209888
0.213650	1.210037
0.213807	1.210186
0.213964	1.210335
0.214121	1.210483
0.214278	1.210632
0.214435	1.210781
0.214592	1.210930
0.214749	1.211078
0.214906	1.211227
0.215064	1.211376
0.215221	1.211525
0.215378	1.211673
0.215535	1.211822
0.215692	1.211971
0.215849	1.212119
0.216006	1.212268
0.216163	1.212417
0.216320	1.212565
0.216477	1.212714
0.216634	1.212863
0.216792	1.213011
0.216949	1.213160
0.217106	1.213308
0.217263	1.213457
0.217420	1.213605
0.217577	1.213754
0.217734	1.213902
0.217891	1.214051
0.218048	1.214199
0.218205	1.214348
0.218363	1.214496
0.218520	1.214645
0.218677	1.214793
0.218834	1.214942
0.218991	1.215090
0.219148	1.215239
0.219305	1.215387
0.219462	1.215535
0.219619	1.215684
0.219776	1.215832
